time,post,hot ratio
2021-02-02 15:17:43,Mark Cuban Most Important Response,0.15121398471513114
2021-02-02 15:18:26,its not loss until you lose,0.142355911985401
2021-02-02 15:18:00,"At this point, what have I got to lose by holding?",0.13382455166187132
2021-02-02 15:18:20,HOLD IT TO THE MOON 🚀🚀🚀🚀,0.12862320657910922
2021-02-02 15:18:30,"Ye can take away me price, but ye can't take away me holdings",0.11494875113904134
2021-02-02 15:17:43,Cant buy anymore on Revolut but i am a retard and i like stocks. Still holding. To the moon 🚀🚀💎💎,0.09072839082907869
2021-02-02 15:18:11,🧻 🤚,0.08427300743450446
2021-02-02 15:18:39,All in on GME Lets go to the Moon *insert rocket emjoi*,0.04629932471081398
2021-02-02 15:19:00,"Revolut has restricted $GME and $AMC stock buying, only selling is allowed",0.04505077925700968
2021-02-02 15:19:00,Revolut stopped offering buys. Only selling is now allowed,0.04505077925700968
2021-02-02 15:18:59,The more they make me lose the more I hold. 🦍💎🙌🚀,0.04310869878403327
2021-02-02 15:18:56,"Waiting for green, holding 🚀🚀🚀🚀🚀 May as well be a retard after buying at 20 then getting out at 160, back again",0.03817205581565955
2021-02-02 15:18:50,"Finnish retards student debt melting away, made the only sensible thing and bought the dip 💎👐",0.031058626149940222
2021-02-02 15:18:49,Montreal is not selling! Holding the line even in the snow!,0.030123045733990654
2021-02-02 15:18:17,some loss porn for you all also HF read this LOL!,0.015338088047109195
