,0,1,2
0,2021-02-02 12:39:00,For those of you thinking they can cover their loses by driving the price down? Don’t be a paper handed bitch and sell. That’s what they want.,0.3663227730970362
1,2021-02-02 12:40:58,"For the scared little baby apes...Take a look.. For the dumb scared little baby apes I explain.. This shows you the change in ownership of GME. As you can see, 2/01/21 there were a lot (within the small volume we saw) of big players buying. Prepare to populate Pluto with your retarded children!🚀🚀🚀",0.3604565485453418
2,2021-02-02 12:44:40,"NOT FUCKING SELLING! HOLD! This will continue to drop hard, may even be to a price from two weeks ago. That should NOT scare you!! If I can hold, you can hold! My resolve and erect cock have not been stronger, and they are growing by the fucking minute!!",0.3109673807502361
3,2021-02-02 12:40:34,I LOVE BUYING AT OPENING BELL BECAUSE I'M AN IDIOT! STILL NOT FUCKING LEAVING!!! YEAH I KNOW I'M SMALL TIME!! $GME,0.19608186505895633
4,2021-02-02 12:38:14,If I can hold you can hold!,0.16080814566771784
5,2021-02-02 12:40:17,Not for sale 💎🤚💎✋💎,0.1223083840545944
6,2021-02-02 12:45:18,This is going to look ugly soon but I’m still going to hold line with my degenerate friends,0.09435234185267528
7,2021-02-02 12:38:16,"DEGIRO is showing this today. Some say it’s lag, I say it’s a PREDICTION 🚀🚀 (Not financial advise, my mom is in charge of my money)",0.06890696351225291
8,2021-02-02 12:42:36,"To those still holding GME strong, how are you so sure that it will go up again?",0.06849506605081535
9,2021-02-02 12:37:46,Some reassuring (?) DD for those who cannot be bothered to read all other DD,0.06472566738640782
10,2021-02-02 12:38:39,"About the GME ""Failures to Deliver"" numbers.",0.06343534793995136
11,2021-02-02 12:37:57,Does anyone remember?,0.06206113927608418
12,2021-02-02 12:37:55,I PROPOSE A COUNT! (of GME that is),0.0597452441058456
13,2021-02-02 12:36:59,How to STOP Robinhood (and other brokers) from loaning your shares...which they have BEEN doing!,0.05725956276586672
14,2021-02-02 12:43:58,Bearish updates on GME from twitter,0.0
