time,post,hot ratio
2021-02-02 13:47:10,AMC holders,0.32081051943596817
2021-02-02 13:44:31,"$AMC WAll street best trying to cover their asses big time, hold now and we walk away rich 💎🙌",0.2517470703343159
2021-02-02 13:45:25,The only LOSS porn you paper handed autists get is this: WE LET ELON DOWN 😞,0.18722799913649044
2021-02-02 13:43:53,The thesis hasn’t changed they’re still fucked - ignore all this orchestration and take a walk - 💎 🙌🏻 not a financial advisor bla bla bla,0.1864366076754089
2021-02-02 13:45:44,The audacity,0.17313125946528823
2021-02-02 13:46:59,Bought the dip!! An extra 16. Doing my bit!,0.1729770500171412
2021-02-02 13:45:09,Germany 🇩🇪 is holding despite a tough day! But we are still holding 🙌🏽💎 T-45 till takeoff🚀🚀,0.15364011836629587
2021-02-02 13:46:23,READY TO RIDE UP WITH THE BOYS!!!,0.1340493220154844
2021-02-02 13:44:50,state of wsb,0.12759651565682475
2021-02-02 13:44:58,WSB ft. Goldman Sachs Quant algorithms,0.0775268272547267
2021-02-02 13:45:28,Someone trying to pretend to be selling legit WSB merch...I had a little fun. I keep getting random people sending me direct messages with links to “official” merch.,0.058115289404576824
2021-02-02 13:44:59,CRSR 661K Play + sold 175 2/19 $40C,0.04581294144380068
2021-02-02 13:45:08,The Legend Of The Stock (preview 5) (full movie on my profile),0.01911324724674467
2021-02-02 13:46:52,is this how i sell?,0.009498576462704422
2021-02-02 13:44:15,Inovio,0.0
