time,post,hot ratio
2021-02-02 15:07:31,Support from Europoor is coming: 100 GME at € 100,0.2653007670985938
2021-02-02 15:07:25,The little guys are holding too! To the moon 🚀🚀🚀,0.14748524364076768
2021-02-02 15:07:26,Bought the dip,0.10761395552187557
2021-02-02 15:07:23,GUYS START BUYING AND HOLD GME!!!!!,0.10108693647075187
2021-02-02 15:07:31,Would rather kiss my wife on the mouth than sell to her boyfriend 💎✋ 🚀🚀🚀🚀,0.09647300621767047
2021-02-02 15:07:20,"I LOSE, I BUY, I HOLD, I'LL FLY",0.09530639742565766
2021-02-02 15:07:18,The MSM is adamantly trying to enforce the idea that the GME short squeeze has already happened and is over.,0.0918064987627224
2021-02-02 15:07:49,$GME is down 40%. Keep holding!,0.08524286078003454
2021-02-02 15:07:56,AMC TO THE MOOOOON 🦧🦍🚀🚀🚀,0.060744575163262385
2021-02-02 15:07:53,Revolut now only let you sell GME stock. All buy operation are blocked. Free market :),0.05138118956815966
2021-02-02 15:07:52,It's not enough to just hold.,0.048870181507873256
2021-02-02 15:07:23,WHAT’S DIVERSIFICATION? 🖍😋🚀,0.04043477458830075
2021-02-02 15:07:18,"Totally did my very own independent DD, no plans to sell anytime soon.",0.01836129975254448
2021-02-02 15:07:17,FDA Approval Imminent for $BLUE,0.01803024109125726
2021-02-02 15:07:47,CRSR to $55 🚀🚀🚀,0.0
