,0,1,2
0,2021-02-02 13:11:49,"Down $400k today alone. Didn’t sell yesterday, sure as fuck ain’t selling today. 💎 🙌. The sling shots being pulled back tighter and tighter. Prepare to be launched",0.38455055345090355
1,2021-02-02 13:11:51,I’m all in. You fucking retards. Diamond fucking hand. I’m not selling.,0.34994034823693654
2,2021-02-02 13:09:01,Stay in so we can change the market.,0.2914030251419063
3,2021-02-02 13:12:27,For all the guys that are going to HOLD like me.,0.2777186019627922
4,2021-02-02 13:09:56,"Im still not going anywhere, been through worse with the drop to 60. HOLD FOR VALHALLA RETARDS 🚀🚀🚀🚀🚀TOGETHER WE WILL TAKE BACK THEIR TENDIES. I am not a financial advisor i eat crayons.",0.2609898033119967
5,2021-02-02 13:08:12,"I will hold my AMC until I die, look at these charts. Not orchestrated at all, definitely not. /s",0.2581255134407128
6,2021-02-02 13:12:32,GME all in for me. HOLD STRONG,0.2445503337688508
7,2021-02-02 13:13:35,Hold the fucking line,0.2104413548577352
8,2021-02-02 13:08:41,DIAMOND FUCKING HANDS,0.17025615130540986
9,2021-02-02 13:11:07,Diamond balls of steel! Muh retard went full retard.,0.16069227425941845
10,2021-02-02 13:10:51,My FOMO loss... m’fckrs keep selling... HOLD god damn it!!,0.15831309347990613
11,2021-02-02 13:13:37,💎🖐️,0.13507912607408826
12,2021-02-02 13:09:03,"ATTN: call your wife’s boyfriend for more allowance money, we are still full-throttle-retard ahead.",0.10918577535168954
13,2021-02-02 13:12:53,Any concern GameStop makes a deal?,0.059306612531007996
14,2021-02-02 13:13:42,"Please. Please, unless you want to hurt your WSB teammates, don't downvote this because I'm going to spill a universal truth, as truthful as saying the sky is blue and water is wet.",0.0
