WORD,OCCURRENCES
GME,20
AMC,12
buy,10
not,8
HOLD,7
holding,6
shares,6
still,6
BUY,6
from,6
no,6
than,5
go,5
I'm,5
bought,5
see,5
going,5
$GME,5
about,5
💎,4
NOT,4
doing,4
dip,4
as,4
they,4
other,4
an,4
he,4
us,4
has,3
been,3
money,3
market,3
was,3
stock,3
🚀,3
your,3
GOING,3
get,3
strong,3
will,3
poor,3
FUCK,3
keep,3
who,3
FOR,3
FUCKING,3
THIS,3
finally,3
ape,3
💎✋,3
so,3
hold,3
loss,3
price,3
volume,3
sold,3
ladder,3
anyone,3
And,3
new,3
good,3
ME,3
TO,3
Still,3
big,3
Is,3
know,3
even,3
need,3
IS,3
buying,3
@,3
shit,2
some,2
able,2
1,2
dip!,2
it's,2
don’t,2
do,2
out,2
another,2
today.,2
",",2
retard,2
doesn't,2
advice,2
lot,2
lost,2
holding.,2
win,2
GO,2
HANDS,2
BB,2
AND,2
DO,2
till,2
Revolut,2
here,2
(UK),2
same,2
Robinhood,2
longer,2
let,2
how,2
believe,2
it’s,2
eat,2
causing,2
that’s,2
stopped,2
time,2
red,2
ON,2
You,2
thanks,2
discount,2
Cuban,2
HOLDING,2
don't,2
much,2
scare,2
won't,2
by,2
any,2
&,2
part,2
thinking,2
left,2
after,2
gonna,2
or,2
short,2
think,2
half,2
STILL,2
=,2
those,2
allowing,2
rest,2
This,2
these,2
ALL,2
now,2
purchase,2
during,2
SELLING.,2
ARE,2
like,2
too,2
off,2
where,2
did,2
x,2
6,2
outstanding,2
OF,2
!,2
because,2
Buy,2
last,2
Holy,1
dropped,1
faster,1
retards,1
"birth.
Haven't",1
risk,1
previous,1
"values,",1
It's,1
"much,",1
honest,1
work.,1
Now,1
HOLD!,1
"🚀
Put",1
sales,1
orders,1
"$10000
TRIED",1
FULL,1
RETARD,1
BUT,1
THEY,1
WON'T,1
LET,1
ME!!!,1
😡,1
"🤜
So",1
came,1
"email.
VW",1
"correlation
Ocugen",1
second,1
"GME?
They",1
"it..
Holding",1
rise,1
💪💪we,1
"📈📈
Everything",1
"sale!
Still",1
"🙌
Well...",1
As,1
teacher,1
85k,1
"debt,",1
least,1
afford,1
"now
Ouuuuuchhhhhhh",1
Pain,1
weakness,1
coming,1
body,1
"-HOlding
Bought",1
400,1
Y'all,1
thought,1
would,1
easy??,1
Only,1
survive.,1
"SUITS💎🙌
Issues",1
"Schwab
GME",1
could,1
$1,1
"hold
Yes,",1
catastrophe,1
give,1
financial,1
270,1
"all,",1
idc,1
I'll,1
If,1
"to,",1
might,1
shit.,1
PLAT,1
MA,1
"DUDES!!!!!!!!!!!
Last",1
mo-meme-kins,1
"🚀
PSA",1
:,1
"sexy
Remember!",1
That‘s,1
"dip!
YOLO
PATIENCE",1
"RETARDS,",1
FIRE,1
"SALE
yikes.
Devastated",1
tank...,1
SO,1
BOUGHT,1
MORE,1
"🦍💎✋🏼🚀🚀
Just",1
waiting,1
$70,1
entry,1
"point!
MARK",1
CUBAN,1
SAYING,1
NO,1
MATTER,1
HOW,1
LOW,1
"🙌🏻💎🙌🏻💎🚀🚀🚀
IM",1
fucking,1
"LEAVING
Am",1
"right?
I'M",1
"SELLING
WE",1
CAN,1
"💎🙌🚀🚀🚀🚀🚀
My",1
fuck,1
deposited,1
"🚀🚀🚀💎🙌
Fuck",1
$1000,1
"🚀
Even",1
"now...
Fellow",1
Canada,1
🇨🇦🇨🇦!,1
Just,1
ice,1
cold,1
igloo.,1
support,1
"🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
Revolut",1
received,1
"email
If",1
"too
Some",1
Soft,1
core,1
