,0,1
0,the,6
1,of,4
2,to,4
3,on,2
4,be,2
5,is,2
6,NOT,2
7,a,2
8,float.,1
9,120%,1
10,alongside,1
11,"stocks,",1
12,surplus,1
13,announcement,1
14,SEC's,1
15,about,1
16,concerns,1
17,grave,1
18,pretty,1
19,some,1
20,have,1
21,"HOLDING
I",1
22,I’M,1
23,"HOLDING,",1
24,HE’S,1
25,"💎✋🏼
IF",1
26,resolute.,1
27,remain,1
28,will,1
29,I,1
30,but,1
31,bleeding,1
32,am,1
33,"timeline.
I",1
34,GME,1
35,in,1
36,Squeeze,1
37,Short,1
38,VW,1
39,"THERE
Referencing",1
40,MONEY,1
41,YOUR,1
42,TAKE,1
43,DO,1
44,Shit:,1
45,Piece,1
46,Lying,1
47,CEO,1
48,"hopium
TradeZero",1
49,up,1
50,filled,1
51,"them.
just",1
52,leaning,1
53,must,1
54,BIG,1
55,Someone,1
56,unusual.,1
57,Very,1
58,comments.,1
59,deleting,1
60,Times,1
61,"honest.
Financial",1
62,curiosity,1
63,out,1
64,Just,1
65,GME?,1
66,for,1
67,holding,1
68,WSB,1
69,shares,1
70,amount,1
71,total,1
72,count,1
73,reason,1
74,there,1
75,"Moon.
Is",1
76,💎🙌,1
77,soon.,1
78,anytime,1
79,stopping,1
80,not,1
81,"forces
We’re",1
82,join,1
83,Time,1
