,0,1
0,to,5
1,-,4
2,be,3
3,will,3
4,but,2
5,not,2
6,today,2
7,buy,2
8,dip!,1
9,"stop,",1
10,"💎🙌
Don't",1
11,HOLD,1
12,BUT,1
13,TOTAL,1
14,40K,1
15,"industry
DOWN",1
16,fund,1
17,hedge,1
18,of,1
19,scrutiny,1
20,revive,1
21,expected,1
22,saga,1
23,GameStop,1
24,"💎✋
Analysis:",1
25,holding!,1
26,I’m,1
27,much,1
28,"🚀🚀🚀
It’s",1
29,times,1
30,turbulent,1
31,these,1
32,through,1
33,us,1
34,help,1
35,message,1
36,pre-takeoff,1
37,little,1
38,"magic
A",1
39,its,1
40,work,1
41,begins,1
42,math,1
43,tomorrow,1
44,green,1
45,and,1
46,prey,1
47,fall,1
48,dont,1
49,effect,1
50,in,1
51,tactics,1
52,warfare,1
53,psych,1
54,noise,1
55,there,1
56,watch,1
57,hard,1
58,sale,1
59,on,1
60,"💎👐🏼
still",1
61,$AMC,1
62,how,1
63,know,1
64,only,1
65,I,1
66,"button,",1
67,sell,1
68,"💎👏
no",1
69,holding!!!!,1
70,"MOOON💎👐🚀🚀🚀🚀🚀🌝🌚🌝
Still",1
71,THE,1
72,TO,1
73,HANDS,1
74,"Breaths
DIAMOND",1
75,Deep,1
