,0,1
0,I,4
1,about,3
2,⚠️,2
3,the,2
4,HANDS,2
5,DIAMOND,2
6,was,2
7,selling,2
8,-,2
9,AMD😡,1
10,IN,1
11,HIDING,1
12,ARE,1
13,SHORTS,1
14,"squeeze
😡THE",1
15,short,1
16,VW,1
17,1,1
18,Alert,1
19,Spoiler,1
20,coming.,1
21,one,1
22,3rd,1
23,life.,1
24,his,1
25,of,1
26,days,1
27,worst,1
28,two,1
29,tells,1
30,Sugardaddy),1
31,Capitals,1
32,(Melvin,1
33,Cohen,1
34,"ME
Steve",1
35,WITH,1
36,IS,1
37,WHO,1
38,PEOPLE,1
39,porn,1
40,"💎💎💎
💎🙌
Loss",1
41,STONK,1
42,THE,1
43,LOVE,1
44,"Snap)
REALLY",1
45,(Ignore,1
46,SELLING!!!,1
47,FUCKING,1
48,NOT,1
49,"backlash""
IM",1
50,GameStop,1
51,after,1
52,toast,1
53,is,1
54,"""Robinhood",1
55,it:,1
56,calling,1
57,Finance,1
58,"💎👐💎👐💎👐
Yahoo",1
59,AM,1
60,APE,1
61,this!,1
62,sell,1
63,ever,1
64,wont,1
65,fuck,1
66,now,1
67,think,1
68,do,1
69,nor,1
70,+25k,1
71,around,1
72,when,1
73,thought,1
74,even,1
75,Didnt,1
76,part!,1
77,its,1
78,doing,1
79,Europoor,1
80,RETARD,1
81,LITHUANIAN,1
82,FROM,1
83,"💎🙌
SUPPORT",1
84,Harambe.,1
85,Like,1
86,brothers.,1
87,strong,1
88,"GME?
Be",1
89,on,1
90,limit,1
91,share,1
92,raised,1
93,RH,1
